employee_id,name,department,job_title,job_level,location,hire_date,annual_salary,tenure_years,market_midpoint,compa_ratio,medical_plan,dental_plan,vision_plan,401k_enrolled,401k_contribution_pct,life_insurance_multiple,medical_monthly_cost,dental_monthly_cost,vision_monthly_cost,total_monthly_cost,annual_benefits_cost,pto_accrual_hours,pto_used_hours,pto_balance_hours,sick_accrual_hours,sick_used_hours,sick_balance_hours,extended_leave_type,extended_leave_days,pto_utilization
EMP0001,Employee 1,Management,Gym Director,2,Movement Englewood,2023-08-09,58000,2.4,58000,1.0,PPO Premium,Dental Basic,Vision Premium,True,5,4,650,45,25,720,8640,120,107,13,64,45,19,None,0,89.16666666666667
EMP0002,Employee 2,Management,Assistant Gym Director,2,Movement Englewood,2022-12-17,51000,3.1,58000,0.88,HDHP with HSA,Dental Basic,Vision Premium,True,5,3,300,45,25,370,4440,160,116,44,64,3,61,None,0,72.5
EMP0003,Employee 3,Operations,Front Desk Supervisor,1,Movement Englewood,2021-06-22,41000,4.6,44000,0.93,PPO Standard,Dental Plus,Waived,True,5,1,450,75,0,525,6300,160,110,50,64,22,42,None,0,68.75
EMP0004,Employee 4,Operations,Front Desk Staff,0,Movement Englewood,2022-07-27,30500,3.5,35000,0.87,PPO Premium,Dental Basic,Waived,False,0,1,650,45,0,695,8340,160,147,13,64,35,29,None,0,91.875
EMP0005,Employee 5,Operations,Front Desk Staff,0,Movement Englewood,2020-02-11,32500,5.9,35000,0.93,Waived,Dental Basic,Vision Basic,True,8,1,0,45,15,60,720,200,151,49,64,1,63,None,0,75.5
EMP0006,Employee 6,Operations,Front Desk Staff,0,Movement Englewood,2025-08-08,30000,0.4,35000,0.86,PPO Standard,Dental Plus,Vision Basic,True,6,5,450,75,15,540,6480,80,52,28,64,29,35,None,0,65.0
EMP0007,Employee 7,Operations,Front Desk Staff,0,Movement Englewood,2023-11-08,36000,2.2,35000,1.03,Waived,Waived,Vision Basic,True,4,5,0,0,15,15,180,120,109,11,64,36,28,Parental Leave,18,90.83333333333333
EMP0008,Employee 8,Climbing,Head Route Setter,2,Movement Englewood,2022-08-19,62000,3.4,58000,1.07,PPO Standard,Waived,Vision Basic,True,5,4,450,0,15,465,5580,160,96,64,64,8,56,None,0,60.0
EMP0009,Employee 9,Climbing,Route Setter,1,Movement Englewood,2022-09-19,41000,3.3,44000,0.93,PPO Premium,Dental Basic,Waived,True,5,2,650,45,0,695,8340,160,144,16,64,16,48,None,0,90.0
EMP0010,Employee 10,Climbing,Route Setter,1,Movement Englewood,2025-11-25,38000,0.1,44000,0.86,PPO Standard,Dental Basic,Vision Basic,True,7,2,450,45,15,510,6120,80,70,10,64,18,46,None,0,87.5
