employee_id,name,department,job_title,job_level,location,hire_date,annual_salary,tenure_years,market_midpoint,compa_ratio
EMP0001,Employee 1,Facilities,Facilities Coordinator,1,"New York, NY",2021-06-21,72500,4.6,55000,1.32
EMP0002,Employee 2,Facilities,Maintenance Technician,0,"New York, NY",2025-08-07,49500,0.4,42000,1.18
EMP0003,Employee 3,Fitness,Personal Trainer,1,"Dallas, TX",2019-04-18,45500,6.7,55000,0.83
EMP0004,Employee 4,Finance,Staff Accountant,1,"Washington, DC",2025-11-24,58500,0.1,55000,1.06
EMP0005,Employee 5,Operations,Front Desk Associate,0,"Washington, DC",2020-05-08,49500,5.7,42000,1.18
EMP0006,Employee 6,Management,Assistant Manager,0,"Los Angeles, CA",2020-10-03,50000,5.3,42000,1.19
EMP0007,Employee 7,Management,Assistant Manager,0,"Boulder, CO",2024-03-09,42000,1.9,42000,1.0
EMP0008,Employee 8,Facilities,Maintenance Technician,0,"Philadelphia, PA",2019-06-27,42500,6.6,42000,1.01
EMP0009,Employee 9,Fitness,Fitness Instructor,0,"Boulder, CO",2022-03-23,43000,3.8,42000,1.02
EMP0010,Employee 10,Marketing,Marketing Coordinator,0,"New York, NY",2025-11-11,61500,0.2,42000,1.46
EMP0011,Employee 11,Marketing,Marketing Coordinator,0,"Denver, CO",2023-02-28,44000,2.9,42000,1.05
EMP0012,Employee 12,Fitness,Personal Trainer,1,"San Francisco, CA",2018-05-09,70000,7.7,55000,1.27
EMP0013,Employee 13,Fitness,Fitness Director,2,"New York, NY",2022-06-19,85500,3.6,75000,1.14
EMP0014,Employee 14,Management,General Manager,1,"San Francisco, CA",2023-07-21,77500,2.5,55000,1.41
EMP0015,Employee 15,Fitness,Fitness Director,2,"Philadelphia, PA",2022-09-22,84000,3.3,75000,1.12
EMP0016,Employee 16,Operations,Front Desk Associate,0,"Philadelphia, PA",2022-03-19,41000,3.8,42000,0.98
EMP0017,Employee 17,Management,Assistant Manager,0,"Los Angeles, CA",2018-09-23,52500,7.3,42000,1.25
EMP0018,Employee 18,Climbing,Climbing Instructor,1,"Boulder, CO",2019-09-20,63000,6.3,55000,1.15
EMP0019,Employee 19,Marketing,Marketing Manager,2,"New York, NY",2023-10-28,95500,2.2,75000,1.27
EMP0020,Employee 20,Management,Assistant Manager,0,"New York, NY",2023-10-03,59000,2.3,42000,1.4
EMP0021,Employee 21,Management,Assistant Manager,0,"Los Angeles, CA",2023-04-30,48500,2.7,42000,1.15
EMP0022,Employee 22,Facilities,Facilities Coordinator,1,"Portland, OR",2023-02-21,56000,2.9,55000,1.02
EMP0023,Employee 23,Facilities,Maintenance Technician,0,"Philadelphia, PA",2025-05-23,41000,0.6,42000,0.98
EMP0024,Employee 24,Fitness,Fitness Instructor,0,"Los Angeles, CA",2023-08-05,51500,2.4,42000,1.23
EMP0025,Employee 25,Marketing,Content Creator,1,"Denver, CO",2021-02-22,52000,4.9,55000,0.95
EMP0026,Employee 26,Facilities,Maintenance Technician,0,"Denver, CO",2018-11-30,39500,7.1,42000,0.94
EMP0027,Employee 27,Climbing,Climbing Instructor,1,"San Francisco, CA",2018-06-26,77000,7.6,55000,1.4
EMP0028,Employee 28,Operations,Front Desk Associate,0,"Denver, CO",2020-07-13,44500,5.5,42000,1.06
EMP0029,Employee 29,Fitness,Fitness Instructor,0,"Philadelphia, PA",2019-10-31,38000,6.2,42000,0.9
EMP0030,Employee 30,Operations,Operations Coordinator,1,"Philadelphia, PA",2018-08-19,53000,7.4,55000,0.96
EMP0031,Employee 31,Climbing,Route Setter,0,"New York, NY",2022-01-11,55000,4.0,42000,1.31
EMP0032,Employee 32,Finance,Staff Accountant,1,"Washington, DC",2024-02-01,63500,2.0,55000,1.15
EMP0033,Employee 33,Climbing,Route Setter,0,"New York, NY",2022-11-05,50000,3.2,42000,1.19
EMP0034,Employee 34,Fitness,Fitness Director,2,"Chicago, IL",2021-06-23,74000,4.6,75000,0.99
EMP0035,Employee 35,Operations,Front Desk Associate,0,"San Francisco, CA",2024-03-14,53000,1.8,42000,1.26
EMP0036,Employee 36,Facilities,Maintenance Technician,0,"Portland, OR",2019-04-19,39500,6.7,42000,0.94
EMP0037,Employee 37,Fitness,Personal Trainer,1,"Washington, DC",2021-04-25,69500,4.7,55000,1.26
