employee_id,name,department,job_title,job_level,location,hire_date,annual_salary,tenure_years,market_midpoint,compa_ratio
EMP0001,Employee 1,Management,Gym Director,2,Movement Englewood,2023-08-09,58000,2.4,58000,1.0
EMP0002,Employee 2,Management,Assistant Gym Director,2,Movement Englewood,2022-12-17,51000,3.1,58000,0.88
EMP0003,Employee 3,Operations,Front Desk Supervisor,1,Movement Englewood,2021-06-22,41000,4.6,44000,0.93
EMP0004,Employee 4,Operations,Front Desk Staff,0,Movement Englewood,2022-07-27,30500,3.5,35000,0.87
EMP0005,Employee 5,Operations,Front Desk Staff,0,Movement Englewood,2020-02-11,32500,5.9,35000,0.93
EMP0006,Employee 6,Operations,Front Desk Staff,0,Movement Englewood,2025-08-08,30000,0.4,35000,0.86
EMP0007,Employee 7,Operations,Front Desk Staff,0,Movement Englewood,2023-11-08,36000,2.2,35000,1.03
EMP0008,Employee 8,Climbing,Head Route Setter,2,Movement Englewood,2022-08-19,62000,3.4,58000,1.07
EMP0009,Employee 9,Climbing,Route Setter,1,Movement Englewood,2022-09-19,41000,3.3,44000,0.93
EMP0010,Employee 10,Climbing,Route Setter,1,Movement Englewood,2025-11-25,38000,0.1,44000,0.86
EMP0011,Employee 11,Climbing,Route Setter,1,Movement Englewood,2024-08-29,44000,1.4,44000,1.0
EMP0012,Employee 12,Fitness,Fitness Instructor,0,Movement Englewood,2020-05-09,35000,5.7,35000,1.0
EMP0013,Employee 13,Fitness,Fitness Instructor,0,Movement Englewood,2023-04-16,34500,2.8,35000,0.99
EMP0014,Employee 14,Fitness,Yoga Teacher,0,Movement Englewood,2024-06-02,34000,1.6,35000,0.97
EMP0015,Employee 15,Fitness,Yoga Teacher,0,Movement Englewood,2022-06-28,36000,3.6,35000,1.03
EMP0016,Employee 16,Youth Programs,Youth Program Manager,1,Movement Englewood,2024-03-10,41500,1.9,44000,0.94
EMP0017,Employee 17,Youth Programs,ASP Instructor,0,Movement Englewood,2022-05-29,39500,3.6,35000,1.13
